联通专用,#genre#
广西卫视,https://live.imxd.top/live.php?id=guangxiHD
内蒙古卫视,https://live.imxd.top/live.php?id=neimengkuSD
湖南卫视,https://live.imxd.top/live.php?id=hunanHD
广东卫视,https://live.imxd.top/live.php?id=guangdongHD
河南卫视,https://live.imxd.top/live.php?id=henanHD
山西卫视,https://live.imxd.top/live.php?id=shanxiSD
兵团卫视,https://live.imxd.top/live.php?id=bingtuanSD
宁夏卫视,https://live.imxd.top/live.php?id=ningxia
北京卡酷少儿,https://live.imxd.top/live.php?id=bjkakuSD
金鹰卡通,https://live.imxd.top/live.php?id=jinyingSD
三沙卫视,https://live.imxd.top/live.php?id=sanshaSD
青海卫视,https://live.imxd.top/live.php?id=qinghaiSD
中国天气,https://live.imxd.top/live.php?id=tianqiSD
北京纪实科教,https://live.imxd.top/live.php?id=bjayjsSD
山东教育卫视,https://live.imxd.top/live.php?id=sdjiaoyuSD
新疆卫视,https://live.imxd.top/live.php?id=xinjiangSD
西藏卫视,https://live.imxd.top/live.php?id=xizangSD
CGTN,https://live.imxd.top/live.php?id=cgtnSD
CETV-1,https://live.imxd.top/live.php?id=cetv-1SD
CETV-4,https://live.imxd.top/live.php?id=cetv-4SD
生活时尚,https://live.imxd.top/live.php?id=shenghuo
百姓健康,https://live.imxd.top/live.php?id=jiankangSD
快乐垂钓,https://live.imxd.top/live.php?id=klcdHD
第一剧场,https://live.imxd.top/live.php?id=diyijuchangHD
都市剧场,https://live.imxd.top/live.php?id=dsjcHD
动漫秀场,https://live.imxd.top/live.php?id=dmxcHD
魅力足球,https://live.imxd.top/live.php?id=mlzqHD
风云剧场,https://live.imxd.top/live.php?id=fyjcHD
求索纪录,https://live.imxd.top/live.php?id=qsjlHD
兵器科技,https://live.imxd.top/live.php?id=bqkjHD
游戏风云,https://live.imxd.top/live.php?id=yxfyHD
怀旧剧场,https://live.imxd.top/live.php?id=hjjcHD
风云音乐,https://live.imxd.top/live.php?id=fyyyHD
央视台球,https://live.imxd.top/live.php?id=ystqHD
风云足球,https://live.imxd.top/live.php?id=fyzqHD
央视文化精品,https://live.imxd.top/live.php?id=yswhHD
高尔夫网球,https://live.imxd.top/live.php?id=golfHD
早期教育,https://live.imxd.top/live.php?id=zaojiaoHD
东方财*,https://live.imxd.top/live.php?id=dfcj
证券服务,https://live.imxd.top/live.php?id=jiazheng
书画,https://live.imxd.top/live.php?id=shuhua
新动漫,https://live.imxd.top/live.php?id=dongman
国学频道,https://live.imxd.top/live.php?id=guoxue
优优宝贝,https://live.imxd.top/live.php?id=youxi
中华特产,https://live.imxd.top/live.php?id=techan
环球奇观,https://live.imxd.top/live.php?id=car
生态环境,https://live.imxd.top/live.php?id=shengtai
四海钓鱼,https://live.imxd.top/live.php?id=diaoyu
发现之旅,https://live.imxd.top/live.php?id=faxian
车迷,https://live.imxd.top/live.php?id=doxtv
法治天地,https://live.imxd.top/live.php?id=fazhi
金色学堂,https://live.imxd.top/live.php?id=jinse
收藏天下,https://live.imxd.top/live.php?id=soucang
财富天下,https://live.imxd.top/live.php?id=caifu
女性时尚,https://live.imxd.top/live.php?id=nvxing
中学生,https://live.imxd.top/live.php?id=qicai
天元围棋,https://live.imxd.top/live.php?id=weiqi
先锋乒羽,https://live.imxd.top/live.php?id=xianfeng
环球旅游,https://live.imxd.top/live.php?id=huanqiulvyou
老故事,https://live.imxd.top/live.php?id=gushi
摄影频道,https://live.imxd.top/live.php?id=sheying
靓妆,https://live.imxd.top/live.php?id=liang
CCTV4K,https://live.imxd.top/live.php?id=CCTV4K
欢笑剧场4K,https://live.imxd.top/live.php?id=hxjc_4K
CCTV16奥林匹克4K,https://live.imxd.top/live.php?id=CCTV16_4K
重庆新闻,https://tv.iill.top/cqyx/CQTVNewsHD
重庆影视,https://tv.iill.top/cqyx/cqyingshiHD
重庆社会与法,https://tv.iill.top/cqyx/CQTVTrendyHD
重庆时尚生活,https://tv.iill.top/cqyx/cqssgwHD
重庆文体娱乐,https://tv.iill.top/cqyx/cqwtylHD
重庆新农村,https://tv.iill.top/cqyx/cqggncHD
重庆少儿,https://tv.iill.top/cqyx/cqseHD
重庆科教,https://tv.iill.top/cqyx/CQTVkejiaoHD
重庆汽摩,https://tv.iill.top/cqyx/cqcarSD
重庆移动,https://tv.iill.top/cqyx/mryyHD
重广融媒,https://tv.iill.top/cqyx/cqrongmei
重庆新闻,http://117.59.80.2/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆科教,http://117.59.80.2/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
重庆影视,http://117.59.80.2/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐,http://117.59.80.2/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿,http://117.59.80.2/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆时尚生活,http://117.59.80.2/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆新农村,http://117.59.80.2/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
万盛综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
CCTV-1综合,http://117.59.80.2/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2财*,http://117.59.80.2/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3综艺,http://117.59.80.2/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4国际,http://117.59.80.2/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5体育,http://117.59.80.2/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5+赛事,http://117.59.80.2/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6电影,http://117.59.80.2/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7军事,http://117.59.80.2/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8电视剧,http://117.59.80.2/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9记录,http://117.59.80.2/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10科教,http://117.59.80.2/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11戏曲,http://117.59.80.2/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12社会,http://117.59.80.2/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13新闻,http://117.59.80.2/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14少儿,http://117.59.80.2/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15音乐,http://117.59.80.2/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16奥林,http://117.59.80.2/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-17农村,http://117.59.80.2/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-风云剧场,http://117.59.80.2/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
CCTV-风云剧场,http://117.59.80.2/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV-风云音乐,http://117.59.80.2/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCT-V世界地理,http://117.59.80.2/__cl/cg:live/__c/sjdlHD/__op/default/__f/index.m3u8
CCT-V风云足球,http://117.59.80.2/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV-风云台球,http://117.59.80.2/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV-怀旧剧场,http://117.59.80.2/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV-第一剧场,http://117.59.80.2/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV-兵器科技,http://117.59.80.2/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
东南卫视,http://117.59.80.2/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://117.59.80.2/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视,http://117.59.80.2/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
北京卫视,http://117.59.80.2/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://117.59.80.2/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://117.59.80.2/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://117.59.80.2/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
宁夏卫视,http://117.59.80.2/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视,http://117.59.80.2/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://117.59.80.2/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视,http://117.59.80.2/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://117.59.80.2/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://117.59.80.2/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://117.59.80.2/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视,http://117.59.80.2/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视,http://117.59.80.2/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://117.59.80.2/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视,http://117.59.80.2/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视,http://117.59.80.2/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视,http://117.59.80.2/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://117.59.80.2/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视,http://117.59.80.2/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://117.59.80.2/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视,http://117.59.80.2/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视,http://117.59.80.2/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视,http://117.59.80.2/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://117.59.80.2/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://117.59.80.2/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://117.59.80.2/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://117.59.80.2/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://117.59.80.2/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
家有购物,http://117.59.80.2/__cl/cg:live/__c/jygw/__op/default/__f/index.m3u8
书画,http://117.59.80.2/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
摄影,http://117.59.80.2/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
车迷频道,http://117.59.80.2/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
SiTV都市剧场,http://117.59.80.2/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
SiTV魅力足球,http://117.59.80.2/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
SiTV动漫秀场,http://117.59.80.2/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
SiTV游戏风云,http://117.59.80.2/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
求索纪录,http://117.59.80.2/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
CHC-电影,http://117.59.80.2/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC-动作电影,http://117.59.80.2/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC-家庭影院,http://117.59.80.2/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
凤凰卫视标清,http://117.59.80.2/__cl/cg:live/__c/xfjcHD/__op/default/__f/index.m3u8
凤凰资讯标清,http://117.59.80.2/__cl/cg:live/__c/xfylHD/__op/default/__f/index.m3u8
重庆卫视,https://live.cbncdn.cn/live.php?id=chongqingHD
重庆新闻,https://live.cbncdn.cn/live.php?id=CQTVNewsHD
重庆影视,https://live.cbncdn.cn/live.php?id=cqyingshiHD
重庆社会与法,https://live.cbncdn.cn/live.php?id=CQTVTrendyHD
重庆时尚生活,https://live.cbncdn.cn/live.php?id=cqssgwHD
重庆文体娱乐,https://live.cbncdn.cn/live.php?id=cqwtylHD
重庆新农村,https://live.cbncdn.cn/live.php?id=cqggncHD
重庆少儿,https://live.cbncdn.cn/live.php?id=cqseHD
重庆科教,https://live.cbncdn.cn/live.php?id=CQTVkejiaoHD
爱看导视,https://live.cbncdn.cn/live.php?id=aikanHD
重庆汽摩,https://live.cbncdn.cn/live.php?id=cqcarSD
重庆移动,https://live.cbncdn.cn/live.php?id=mryyHD
重广融媒,https://live.cbncdn.cn/live.php?id=cqrongmei
CCTV1综合,https://live.cbncdn.cn/live.php?id=cctv1HD
CCTV2财*,https://live.cbncdn.cn/live.php?id=cctv2HD
CCTV3综艺,https://live.cbncdn.cn/live.php?id=cctv3HD
CCTV4中文国际,https://live.cbncdn.cn/live.php?id=cctv4HD
CCTV5体育,https://live.cbncdn.cn/live.php?id=cctv5HD
CCTV6电影,https://live.cbncdn.cn/live.php?id=cctv6HD
CCTV7国防军事,https://live.cbncdn.cn/live.php?id=cctv7HD
CCTV8电视剧,https://live.cbncdn.cn/live.php?id=cctv8HD
CCTV9纪录,https://live.cbncdn.cn/live.php?id=cctv9HD
CCTV10科教,https://live.cbncdn.cn/live.php?id=cctv10HD
CCTV11戏曲,https://live.cbncdn.cn/live.php?id=cctv11HD
CCTV12社会与法,https://live.cbncdn.cn/live.php?id=cctv12HD
CCTV13新闻,https://live.cbncdn.cn/live.php?id=CCTVNewsHD
CCTV14少儿,https://live.cbncdn.cn/live.php?id=cctvseHD
CCTV15音乐,https://live.cbncdn.cn/live.php?id=cctv15HD
CCTV16奥林匹克,https://live.cbncdn.cn/live.php?id=cctv16HD
CCTV17农业农村,https://live.cbncdn.cn/live.php?id=cctv17HD
江苏卫视,https://live.cbncdn.cn/live.php?id=jiangsuHD
北京卫视,https://live.cbncdn.cn/live.php?id=beijingHD
浙江卫视,https://live.cbncdn.cn/live.php?id=zhejiangHD
上海卫视,https://live.cbncdn.cn/live.php?id=shanghaiHD
深圳卫视,https://live.cbncdn.cn/live.php?id=shenzhenHD
辽宁卫视,https://live.cbncdn.cn/live.php?id=liaoningHD
天津卫视,https://live.cbncdn.cn/live.php?id=tianjinHD
贵州卫视,https://live.cbncdn.cn/live.php?id=guizhouHD
四川卫视,https://live.cbncdn.cn/live.php?id=sichuanHD
云南卫视,https://live.cbncdn.cn/live.php?id=yunnanSD
东南卫视,https://live.cbncdn.cn/live.php?id=dongnanHD
黑龙江卫视,https://live.cbncdn.cn/live.php?id=heilongjiangHD
安徽卫视,https://live.cbncdn.cn/live.php?id=anhuiSD
河北卫视,https://live.cbncdn.cn/live.php?id=hebeiSD
江西卫视,https://live.cbncdn.cn/live.php?id=jiangxiHD
湖北卫视,https://live.cbncdn.cn/live.php?id=hubeiSD
海南卫视,https://live.cbncdn.cn/live.php?id=hainanSD
吉林卫视,https://live.cbncdn.cn/live.php?id=jilinHD
广西卫视,https://live.cbncdn.cn/live.php?id=guangxiHD
内蒙古卫视,https://live.cbncdn.cn/live.php?id=neimengkuSD
湖南卫视,https://live.cbncdn.cn/live.php?id=hunanHD
广东卫视,https://live.cbncdn.cn/live.php?id=guangdongHD
河南卫视,https://live.cbncdn.cn/live.php?id=henanHD
山西卫视,https://live.cbncdn.cn/live.php?id=shanxiSD
兵团卫视,https://live.cbncdn.cn/live.php?id=bingtuanSD
宁夏卫视,https://live.cbncdn.cn/live.php?id=ningxia
北京卡酷少儿,https://live.cbncdn.cn/live.php?id=bjkakuSD
金鹰卡通,https://live.cbncdn.cn/live.php?id=jinyingSD
三沙卫视,https://live.cbncdn.cn/live.php?id=sanshaSD
青海卫视,https://live.cbncdn.cn/live.php?id=qinghaiSD
中国天气,https://live.cbncdn.cn/live.php?id=tianqiSD
北京纪实科教,https://live.cbncdn.cn/live.php?id=bjayjsSD
山东教育卫视,https://live.cbncdn.cn/live.php?id=sdjiaoyuSD
新疆卫视,https://live.cbncdn.cn/live.php?id=xinjiangSD
西藏卫视,https://live.cbncdn.cn/live.php?id=xizangSD
CGTN,https://live.cbncdn.cn/live.php?id=cgtnSD
CETV-1,https://live.cbncdn.cn/live.php?id=cetv-1SD
CETV-4,https://live.cbncdn.cn/live.php?id=cetv-4SD
生活时尚,https://live.cbncdn.cn/live.php?id=shenghuo
百姓健康,https://live.cbncdn.cn/live.php?id=jiankangSD
快乐垂钓,https://live.cbncdn.cn/live.php?id=klcdHD
第一剧场,https://live.cbncdn.cn/live.php?id=diyijuchangHD
都市剧场,https://live.cbncdn.cn/live.php?id=dsjcHD
动漫秀场,https://live.cbncdn.cn/live.php?id=dmxcHD
魅力足球,https://live.cbncdn.cn/live.php?id=mlzqHD
风云剧场,https://live.cbncdn.cn/live.php?id=fyjcHD
求索纪录,https://live.cbncdn.cn/live.php?id=qsjlHD
兵器科技,https://live.cbncdn.cn/live.php?id=bqkjHD
游戏风云,https://live.cbncdn.cn/live.php?id=yxfyHD
怀旧剧场,https://live.cbncdn.cn/live.php?id=hjjcHD
风云音乐,https://live.cbncdn.cn/live.php?id=fyyyHD
央视台球,https://live.cbncdn.cn/live.php?id=ystqHD
风云足球,https://live.cbncdn.cn/live.php?id=fyzqHD
央视文化精品,https://live.cbncdn.cn/live.php?id=yswhHD
高尔夫网球,https://live.cbncdn.cn/live.php?id=golfHD
早期教育,https://live.cbncdn.cn/live.php?id=zaojiaoHD
东方财*,https://live.cbncdn.cn/live.php?id=dfcj
证券服务,https://live.cbncdn.cn/live.php?id=jiazheng
书画,https://live.cbncdn.cn/live.php?id=shuhua
新动漫,https://live.cbncdn.cn/live.php?id=dongman
国学频道,https://live.cbncdn.cn/live.php?id=guoxue
优优宝贝,https://live.cbncdn.cn/live.php?id=youxi
中华特产,https://live.cbncdn.cn/live.php?id=techan
环球奇观,https://live.cbncdn.cn/live.php?id=car
生态环境,https://live.cbncdn.cn/live.php?id=shengtai
四海钓鱼,https://live.cbncdn.cn/live.php?id=diaoyu
发现之旅,https://live.cbncdn.cn/live.php?id=faxian
车迷,https://live.cbncdn.cn/live.php?id=doxtv
法治天地,https://live.cbncdn.cn/live.php?id=fazhi
金色学堂,https://live.cbncdn.cn/live.php?id=jinse
收藏天下,https://live.cbncdn.cn/live.php?id=soucang
财富天下,https://live.cbncdn.cn/live.php?id=caifu
女性时尚,https://live.cbncdn.cn/live.php?id=nvxing
中学生,https://live.cbncdn.cn/live.php?id=qicai
天元围棋,https://live.cbncdn.cn/live.php?id=weiqi
先锋乒羽,https://live.cbncdn.cn/live.php?id=xianfeng
环球旅游,https://live.cbncdn.cn/live.php?id=huanqiulvyou
老故事,https://live.cbncdn.cn/live.php?id=gushi
摄影频道,https://live.cbncdn.cn/live.php?id=sheying
靓妆,https://live.cbncdn.cn/live.php?id=liang
CCTV4K超,https://live.cbncdn.cn/live.php?id=CCTV4K
欢笑剧场4K超,https://live.cbncdn.cn/live.php?id=hxjc_4K
CCTV16奥林匹克4K超,https://live.cbncdn.cn/live.php?id=CCTV16_4K
